,date,city_st,size,size_str,urls,collection
630,2020-01-01,"Schuylerville, NY",100.0,hundred,['https://poststar.com/gallery/photos-walk-for-justice-in-schuylerville/collection_bf0d895a-2873-55a9-ab4b-76a8f11431be.html'],Wikipedia
631,2020-01-01,"Watertown, NY",200.0,Hundreds,['https://www.rep-am.com/local/localnews/2020/06/08/hundreds-gather-in-watertown-for-black-lives-matter-protest/'],Wikipedia
632,2020-01-01,"Batavia, NY",,"around 8, 00AM, 11, 40AM",['https://www.thedailynewsonline.com/news/local/we-will-not-be-silenced-protesters-make-voices-heard-sunday-in-batavia/article_fb387c16-5a8a-5308-bfa5-82df5230cb45.html'],Wikipedia
633,2020-05-30,"Buffalo, NY",,thousand,"['https://wben.radio.com/articles/protest-in-buffalo-leads-to-state-of-emergency', 'https://buffalonews.com/2020/05/30/hundreds-gather-in-niagara-square-to-protest-minneapolis-killing-mayor-brown-issues-statement-in-support/', 'https://www.wgrz.com/article/news/crime/protester-tries-to-set-buffalo-city-hall-on-fire/71-557ea29e-a40a-4da3-a5a4-f4726589010c', 'https://www.wgrz.com/article/news/local/curfew-issued-for-buffalo-from-8pm-5am-until-sunday/71-197fed2a-d89a-4d02-ac43-ddefdec8eff8', 'https://www.usatoday.com/story/news/nation/2020/06/05/buffalo-new-york-police-officers-suspended-shoving-man-ground/3153626001/']",Wikipedia
634,2020-06-03,"Canandaigua, NY",200.0,Hundreds,['https://www.rochesterfirst.com/news/local-news/underway-hundreds-protesting-at-black-lives-matter-rally-in-canandaigua/'],Wikipedia
635,2020-06-05,"Hornell, NY",,Approximately 150,['https://www.eveningtribune.com/news/20200605/hornell-protest-weve-got-to-do-better'],Wikipedia
636,2020-05-31,"Jamestown, NY",,Approximately 200,['https://www.wrfalp.com/rally-and-protest-events-in-jamestown-remain-peaceful/'],Wikipedia
637,2020-05-31,"Niagara Falls, NY",,,['https://www.niagara-gazette.com/news/local_news/protesters-begin-gathering-at-old-falls-police-station/article_df31dc64-409c-52f8-a126-2e61121670e3.html'],Wikipedia
638,2020-05-31,"Olean, NY",300.0,about 300 people,"['https://www.oleantimesherald.com/protest-at-state-and-union/video_72755431-2c13-52c8-a834-409245e55cd4.html', 'https://www.oleantimesherald.com/news/hundreds-protest-in-olean-over-george-floyd-death-2-fights-reported/article_7b972157-56f9-5cb8-aabf-e366e37214dc.html']",Wikipedia
639,2020-05-30,"Rochester, NY",,,"['https://www.whec.com/rochester-new-york-news/chaos-in-front-of-public-safety-building-as-cars-smashed-tear-gas-deployed/5745727/', 'https://www.democratandchronicle.com/story/news/2020/05/30/rochester-sets-curfew-9-p-m-declares-state-emergency-after-riots/5295149002/', 'https://www.rochesterfirst.com/news/local-news/watch-live-mayor-warren-addresses-media-after-protest-turns-violent-reports-of-looting/', 'https://www.whec.com/rochester-new-york-news/rpd-asking-for-help-identifying-people-seen-beating-couple-on-monroe-avenue/5747247/', 'https://www.usatoday.com/story/news/nation/2020/06/05/buffalo-new-york-police-officers-suspended-shoving-man-ground/3153626001/', 'https://www.usatoday.com/story/news/nation/2020/06/04/buffalo-police-officers-suspended-shoving-man-ground/3151434001/', 'https://www.nbcnews.com/news/us-news/man-who-appears-be-pushed-police-buffalo-protest-stable-condition-n1225451', 'https://www.buzzfeednews.com/article/salvadorhernandez/buffalo-police-video-man-pushed', 'https://www.politico.com/news/2020/06/05/buffalo-police-new-york-city-protests-303168', 'https://www.usatoday.com/story/news/nation/2020/06/04/buffalo-police-officers-suspended-shoving-man-ground/3151434001/', 'https://www.politico.com/news/2020/06/05/buffalo-police-new-york-city-protests-303168', 'https://www.politico.com/news/2020/06/05/buffalo-police-new-york-city-protests-303168', 'https://www.politico.com/states/new-york/city-hall/story/2020/06/05/cuomo-presses-buffalo-to-pursue-firing-officers-who-shoved-protester-in-viral-video-1291436', 'https://www.bbc.co.uk/news/world-us-canada-52945190', 'https://buffalonews.com/2020/06/05/57-members-of-buffalo-police-riot-response-team-resign/', 'https://www.wivb.com/news/local-news/buffalo/entire-bpd-emergency-response-team-resigns-in-support-of-suspended-officers/', 'https://www.wgrz.com/article/news/buffalo-police-emergency-response-team-members-resign-from-special-position/71-37d425ad-13ae-4771-bba1-e59da88fb93a', 'https://www.nbcnews.com/news/us-news/two-buffalo-police-officers-charged-assault-over-alleged-shoving-75-n1226566']",Wikipedia
640,2020-05-31,"Asheville, NC",200.0,hundreds,"['https://wlos.com/news/local/i-cant-breathe-chanting-from-asheville-protesters-heard-downtown-calling-for-justice', 'https://www.citizen-times.com/story/news/local/2020/05/31/bowen-bridge-shut-down-protesters-block-highway/5304001002/', 'https://www.citizen-times.com/story/news/local/2020/06/01/asheville-protest-crowd-gathers-downtown-june-1-2nd-night/5314277002/', 'https://www.citizen-times.com/story/news/local/2020/06/01/asheville-protest-crowd-gathers-downtown-june-1-2nd-night/5314277002/', 'https://wcti12.com/news/state-news/asheville-police-destroy-medical-medic-station-water-supplies', 'https://wcti12.com/news/state-news/asheville-police-destroy-medical-medic-station-water-supplies', 'https://www.citizen-times.com/story/news/local/2020/06/03/asheville-mayor-wants-police-explain-destruction-medical-station/3134785001/', 'https://www.citizen-times.com/story/news/local/2020/06/03/asheville-mayor-wants-police-explain-destruction-medical-station/3134785001/']",Wikipedia
641,2020-06-02,"Beaufort, NC",,nearly 100,['https://www.carolinacoastonline.com/news_times/article_15a4e094-a535-11ea-b42d-6f1553bc06a0.html'],Wikipedia
642,2020-06-07,"Boone, NC",1000.0,"1,000",['https://spectrumlocalnews.com/nc/charlotte/news/2020/06/07/george-floyd-protests-continue-for-second-weekend-in-north-carolina'],Wikipedia
643,2020-06-02,"Burnsville, NC",,about 350,"['https://www.ourlocalcommunityonline.com/2020/06/02/local-naacp-vigil/', 'missing']",Wikipedia
644,2020-06-03,"Chapel Hill, NC",1200.0,"more than 1,000 people","['https://chapelboro.com/news/live-updates-protesters-gather-peacefully-at-mccorkle-place-in-chapel-hill', 'https://medium.com/@djggol/chapel-hill-black-lives-matter-protests-a-photo-essay-6d398b64aac', 'https://chapelboro.com/news/unc/unc-black-student-groups-lead-march-across-campus-through-chapel-hill']",Wikipedia
645,2020-06-04,"Charlotte, NC",200.0,hundreds,"['https://www.charlotteobserver.com/news/local/article243091021.html', 'https://www.wsoctv.com/news/local/justice-george-floyd-protest-planned-front-cmpd-station-west-charlotte/PSJNFKWRCRHKJPRMWIVQYGSUUE/', 'https://www.wcnc.com/article/news/local/city-charlotte-mecklenburg-county-state-of-emergency/275-7ee4b88b-886a-4415-b5b1-62d5769c3bda', 'https://abc11.com/6220405/']",Wikipedia
646,2020-03-01,"Clinton, NC",,,['https://www.clintonnc.com/opinion/48925/bringing-about-real-change-together'],Wikipedia
647,2020-06-04,"Dunn, NC",200.0,Hundreds,['https://www.cbs17.com/news/local-news/hundreds-march-in-protest-of-peace-and-unity-walk-in-dunn/'],Wikipedia
648,2020-05-30,"Durham, NC",,,"['https://www.cbs17.com/news/local-news/durham-county-news/george-floyd-protest-takes-place-in-durham/', 'https://www.newsobserver.com/news/local/counties/durham-county/article243136816.html', 'https://www.heraldsun.com/news/local/counties/durham-county/article243173196.html']",Wikipedia
649,2020-05-30,"Fayetteville, NC",200.0,Hundreds,"['https://bladenonline.com/protests-held-in-fayetteville-over-death-of-george-floyd/', 'https://www.cbs17.com/news/local-news/cumberland-county-news/mall-closes-as-protest-over-george-floyds-death-begins-in-fayetteville/']",Wikipedia
650,2020-05-31,"Goldsboro, NC",,,['https://www.goldsborodailynews.com/2020/06/01/protesters-march-in-downtown-goldsboro-photo-gallery/'],Wikipedia
651,2020-05-30,"Greensboro, NC",200.0,hundreds,"['https://www.wfmynews2.com/article/news/local/george-floyd/watch-live-protests-in-downtown-greensboro/83-9120e90d-3a21-487b-bc29-b84b113b9a6b', 'https://www.greensboro.com/news/local_news/watch-now-rioters-break-windows-begin-looting-in-downtown-greensboro/article_02fd929e-0b8b-5422-adeb-67bd01287a4e.html', 'https://www.wcnc.com/article/news/greensboro-city-curfew-mayor-vaughan-declares-george-floyd-protests/83-014b78a0-15db-41b1-b27a-15068f96fe14', 'https://www.journalnow.com/news/local/greensboro-virtual-town-hall-to-discuss-policing-and-law-enforcement-scheduled-by-city-appointed-justice/article_57c74fc5-807c-5709-90b9-e99732661269.html']",Wikipedia
652,2020-05-31,"Greenville, NC",,more than 1000 people,"['https://www.witn.com/content/news/Protesters-damage-police-vehicles-monument-in-uptown-Greenville-570910881.html', 'https://www.wnct.com/local-news/greenville-police-monitoring-protest-turned-violent-in-uptown/', 'https://www.witn.com/content/news/Protesters-damage-police-vehicles-monument-in-uptown-Greenville-570910881.html', 'https://wcti12.com/news/local/greenville-enacts-curfew-for-a-second-night-amid-protests']",Wikipedia
653,2020-05-31,"High Point, NC",,,"['https://myfox8.com/news/south-main-street-in-high-point-blocked-by-protestors/', 'https://myfox8.com/news/high-point-citywide-curfew-announced/']",Wikipedia
654,2020-06-07,"Huntersville, NC",,,['https://www.charlotteobserver.com/news/local/article243310911.html'],Wikipedia
656,2020-05-30,"New Bern, NC",,About 40,['https://www.newbernsj.com/news/20200530/protest-draws-crowd-near-new-bern-walmart'],Wikipedia
657,2020-06-01,"Newton, NC",120.0,more than 100 protesters,"['https://www.wbtv.com/2020/06/02/police-chief-greets-community-george-floyd-protest-goes-newton-nc/', 'https://www.wsoctv.com/news/local/protesters-gather-near-newton-police-station/FAE7T2OGMFAYXNU5TYUK4N7WUQ/']",Wikipedia
658,2020-05-30,"Raleigh, NC",1000.0,"around 1,000 people","['https://www.cbs17.com/news/local-news/wake-county-news/protesters-gather-in-raleigh-over-death-of-george-floyd/', 'https://www.newsobserver.com/news/local/article243114301.html', 'https://www.cbs17.com/news/local-news/wake-county-news/protesters-gather-in-raleigh-over-death-of-george-floyd/', 'https://www.wral.com/clean-up-begins-after-night-of-looting-fires-and-vandalism-in-raleigh-fayetteville/19122732/', 'https://www.wral.com/raleigh-curfew-begins-at-8p-includes-groceries-restaurants-parks/19123836/', 'https://www.pinknews.co.uk/2020/06/03/lgbt-bar-raleigh-north-carolina-ruby-deluxe-tim-lemuel-black-lives-matter-police-brutality-racism/']",Wikipedia
659,2020-05-31,"Rocky Mount, NC",,,['https://www.wral.com/nc-protests-arrests-at-north-hills-triangle-town-center-as-riots-continue-into-early-morning-hours/19122732/'],Wikipedia
660,2020-05-31,"Wilmington, NC",200.0,hundreds,['https://www.starnewsonline.com/news/20200531/updates-from-sunday-nightrsquos-protest-in-downtown-wilmington'],Wikipedia
661,2020-05-31,"Wilson, NC",,Over 200,['https://www.wral.com/nc-protests-arrests-at-north-hills-triangle-town-center-as-riots-continue-into-early-morning-hours/19122732/'],Wikipedia
662,2020-05-31,"Winston-Salem, NC",200.0,hundreds,['https://www.journalnow.com/news/local/hundreds-of-protesters-march-through-downtown-winston-salem/article_6a0cfb7e-0ced-5773-9c20-dc2d1094f95e.html'],Wikipedia
663,2020-05-30,"Akron, OH",200.0,Several hundred,"['https://www.beaconjournal.com/news/20200531/george-floyd-protests-in-akron-peaceful-hardesty-park-protest-ends', 'https://www.beaconjournal.com/news/20200601/authorities-arrest-4-men-during-weekend-protests-in-akron', 'https://www.cleveland.com/crime/2020/06/akron-protester-struck-by-truck-during-anti-police-brutality-demonstration.html', 'https://fox8.com/news/im-in-a-lot-of-pain-protester-recovering-after-getting-hit-by-truck-while-marching-in-akron/', 'https://www.beaconjournal.com/news/20200531/shift-from-peaceful-protest-to-violence-leads-to-cleanup-questions-in-akron']",Wikipedia
664,2020-06-05,"Ashland, OH",,More than 50,['https://www.ashlandsource.com/news/around-50-join-in-ashland-protests-against-racism-police-brutality/article_fa142066-a745-11ea-a8e2-630e2eefb7ba.html'],Wikipedia
665,2020-05-30,"Athens, OH",100.0,about 100 people,"['https://woub.org/2020/05/31/peaceful-powerful-protest-in-athens-after-the-death-of-george-floyd/', 'https://www.wtap.com/content/news/Athens-community-comes-together-for-Black-Lives-Matter-protest-570901761.html']",Wikipedia
666,2020-01-06,"Beavercreek, OH",,,['https://www.whio.com/news/crime-and-law/george-floyd-protests-planned-some-dayton-area-suburbs-tonight/H5SSQJXFMZC43IVOJ35NXXLESY/'],Wikipedia
667,2020-06-14,"Bethel, OH",,"Between 80 and 100, About 700, six, at least 10","['https://www.cincinnati.com/story/news/2020/06/15/bethel-black-lives-matter-groups-clash-demonstration/3188746001/', 'https://www.theguardian.com/us-news/2020/jun/18/hundreds-armed-counter-protesters-confront-black-lives-matter-event-bethel-ohio']",Wikipedia
668,2020-05-31,"Bowling Green, OH",,"400 to, 500","['https://bgindependentmedia.org/more-than-500-protest-peacefully-in-bg-for-racial-justice/', 'https://www.sent-trib.com/news/updated-hundreds-gather-in-bg-to-protest/article_7d691806-a39d-11ea-8853-07269ea8e332.html']",Wikipedia
669,2020-05-29,"Canton, OH",200.0,Several hundred,"['https://www.cantonrep.com/news/20200529/protesters-flood-canton-streets-in-wake-of-george-floydrsquos-death', 'https://www.cantonrep.com/news/20200529/protesters-flood-canton-streets-in-wake-of-george-floydrsquos-death', 'https://web.archive.org/web/20200530212038/https://www.whbc.com/update-tear-gas-ends-protest-in-downtown-canton/']",Wikipedia
670,2020-01-06,"Centerville, OH",,,['https://www.whio.com/news/crime-and-law/george-floyd-protests-planned-some-dayton-area-suburbs-tonight/H5SSQJXFMZC43IVOJ35NXXLESY/'],Wikipedia
671,2020-05-30,"Chillicothe, OH",50.0,about 50 people,"['https://www.chillicothegazette.com/story/news/2020/05/30/chillicothe-protesters-peacefully-demonstrate-downtown/5293883002/', 'https://wkkj.iheart.com/content/2020-05-31-chillicothe-protest-peaceful-while-violence-continues-in-other-cities/']",Wikipedia
672,2020-05-29,"Cincinnati, OH",,over 500 protesters,"['https://local12.com/news/local/protesters-shut-down-i-75-as-part-of-national-outcry-over-george-floyds-death', 'https://www.daytondailynews.com/news/state--regional/protesters-cincinnati-block-gather-police-station/LX1cJJpwJvzrA2DAY8xLjP/', 'https://web.archive.org/web/20200530222431/https://edition.cnn.com/us/live-news/george-floyd-protests-05-30-20/h_b637b27db1ffcdf12fe23d818ef8cd49', 'https://web.archive.org/web/20200530222431/https://edition.cnn.com/us/live-news/george-floyd-protests-05-30-20/h_b637b27db1ffcdf12fe23d818ef8cd49', 'https://web.archive.org/web/20200530222431/https://edition.cnn.com/us/live-news/george-floyd-protests-05-30-20/h_b637b27db1ffcdf12fe23d818ef8cd49']",Wikipedia
673,2020-05-30,"Cleveland, OH",,,"['https://edition.cnn.com/us/live-news/george-floyd-protests-05-30-20/h_defdefc08c3e8af656c20165b68edcb8', 'https://www.wkyc.com/article/news/local/cleveland/several-cleveland-businesses-vandalized-looted-during-i-cant-breathe-rally/95-c6b0f58a-75c6-4e82-a3fb-37e50d4a0950', 'https://www.wkyc.com/article/news/local/cleveland/mayor-jackson-sunday-press-conference-following-protests/95-85a318c3-0858-4a2c-a549-1047045eb1d4']",Wikipedia
674,2020-05-28,"Columbus, OH",,,"['https://www.nbc4i.com/news/local-news/crowds-gather-across-columbus-to-protest-police-brutality/', 'https://www.nbc4i.com/news/u-s-world/violence-again-rocks-minneapolis-after-mans-death-1-killed/', 'https://abc6onyourside.com/news/local/george-floyd-protests-held-in-downtown-columbus', 'https://www.10tv.com/article/windows-can-be-replaced-lives-cant-protestors-defend-damage-destruction-downtown-columbus', 'https://abc6onyourside.com/news/local/george-floyd-protests-held-in-downtown-columbus', 'https://www.10tv.com/article/windows-can-be-replaced-lives-cant-protestors-defend-damage-destruction-downtown-columbus', 'https://www.10tv.com/article/downtown-columbus-vandalized-after-police-use-pepper-spray-disperse-protesters-2020-may', 'https://abc6onyourside.com/news/local/downtown-columbus-businesses-vandalized-after-george-floyd-protest-turns-destructive', 'https://www.10tv.com/article/ohio-national-guard-called-columbus-protests-citywide-curfew-set-10-pm-2020-may', 'https://www.10tv.com/article/5-arrests-5-officers-injured-second-night-protests-downtown-columbus-2020-may', 'https://www.nbc4i.com/news/local-news/protesters-assemble-in-downtown-columbus-saturday/', 'https://radio.wosu.org/post/gov-dewine-activates-ohio-national-guard-columbus-placed-under-curfew', 'https://www.dispatch.com/news/20200530/demonstrators-protest-third-straight-day-pepper-spray-used', 'https://radio.wosu.org/post/gov-dewine-activates-ohio-national-guard-columbus-placed-under-curfew', 'https://fox8.com/news/columbus-mayor-enacts-city-wide-curfew-indefinitely-after-3-days-of-violent-protests/', 'https://www.nbc4i.com/news/local-news/protesters-assemble-in-downtown-columbus-saturday/', 'https://fox8.com/news/columbus-mayor-enacts-city-wide-curfew-indefinitely-after-3-days-of-violent-protests/']",Wikipedia
675,2020-05-30,"Dayton, OH",,"Several hundred, three",['https://www.daytondailynews.com/news/local/dozens-gather-for-protest-federal-building-downtown-dayton/x4uJXjeBmi9fpiu0OB9i4H/'],Wikipedia
