id,date,city_st,location,size,size_str,urls,collection
,2020-06-06,"Monroe, CT","Monroe Green, Monroe, CT",,,"['https://ctmirror.org/2020/06/06/racial-justice-protests-continue-across-connecticut-despite-warnings-about-covid-19-infections/', 'https://ctdems.org/connecticut-protests-for-racial-justice-2020/']",CCC
,2020-06-06,"Monroe, CT","Monroe Green, Monroe, CT",500,approximately 500,['https://themonroesun.com/a-peacefulx-gathering-on-the-green-sparks-conversations-on-racism/'],CCC
,2020-06-06,"Montgomery, AL","State Archives Bldg, Montgomery, AL",200,hundreds,['https://www.montgomeryadvertiser.com/picture-gallery/news/local/2020/06/06/justice-george-floyd-rally-held-alabama-archives-building/3165688001/'],CCC
,2020-06-06,"Mooresville, NC","Mooresville Town Hall, Mooresville, NC",600,more than 600,['https://www.mooresvilletribune.com/news/local/more-than-600-march-concerning-police-reform-racial-justice-in-downtown-mooresville/article_9207e5e5-d524-5d86-8116-4a19d16189f9.html#1'],CCC
,2020-06-06,"Morehead, KY",", Morehead, KY",,hundreds,['https://www.wymt.com/content/news/Hundreds-gather-in-Morehead-to-peacefully-protest-571078391.html'],CCC
,2020-06-06,"Narrowsburg, NY","Narrowsburg Bridge, Narrowsburg, NY",75,about 75,"['https://riverreporter.com/stories/narrowsburg-follows-up-days-of-demonstrations,37671?']",CCC
,2020-06-06,"Nashua, NH","Greeley Park, Nashua, NH",,,['https://twitter.com/NHHSDems/status/1266418820467523584'],CCC
,2020-06-06,"Nashville, TN","Nissan Stadium to Precinct, Nashville, TN",2000,approximately 2000,"['https://www.wsmv.com/news/oppression-we-face-is-even-hotter---thousands-protest-in-nashville-in-heat/article_447bee26-a86e-11ea-82ed-973ac6244408.html', 'https://www.wsmv.com/news/march-for-justice-rally-happening-saturday-afternoon-in-nashville/article_2e13cd58-a81d-11ea-af50-cbf06e3179bd.html']",CCC
,2020-06-06,"Naugatuck, CT","green, Naugatuck, CT",,,"['https://ctmirror.org/2020/06/06/racial-justice-protests-continue-across-connecticut-despite-warnings-about-covid-19-infections/', 'https://patch.com/connecticut/naugatuck/naugatuck-peaceful-protest-scheduled-saturday']",CCC
,2020-06-06,"Nazareth, PA",", Nazareth, PA",,,['https://twitter.com/naadodua/status/1269396473747329024'],CCC
,2020-06-06,"New London, CT","Parade Plaza, New London, CT",1000,at least 1000,['https://www.theday.com/local-news/20200606/at-youth-led-protest-in-new-london-organizers-came-with-list-of-demands'],CCC
,2020-06-06,"New Orleans, LA","City Park, New Orleans, LA",200,hundreds,['https://www.kokomotribune.com/news/nation_world_news/the-latest-protesters-rally-at-trump-golf-resort-in-florida/article_3bbb9864-d557-5527-8042-f6277feaa6d6.html'],CCC
,2020-06-06,"New Rochelle, NY","Huguenot Park to City Hall, New Rochelle, NY",,,['https://www.lohud.com/story/news/local/westchester/new-rochelle/2020/06/06/new-rochelle-protest-watch-crowds-gather-huguenot-park/3163144001/'],CCC
,2020-06-06,"New York, NY","Queens; Rockaway Beach, New York, NY",450,about 450,"['https://www.amny.com/queens/hundreds-join-black-surfing-association-paddle-out-at-rockaway-beach-in-memory-of-george-floyd/', 'https://twitter.com/copaseticlife/status/1269382509281894401']",CCC
,2020-06-06,"New York, NY","Brooklyn; Grand Army Plaza, New York, NY",1000,nearly a thousand,['https://www.nytimes.com/2020/06/06/us/protests-today-police-george-floyd.html'],CCC
,2020-06-06,"New York, NY","Brooklyn; Utica Av and Atlantic Av., New York, NY",1000,between 1000 to 2000,['https://twitter.com/protest_nyc/status/1269446855269724160'],CCC
,2020-06-06,"New York , NY ","Brooklyn Borough Hall; Brooklyn Bridge Crossing , New York , NY ",15000,approximately 15000,['https://www.nydailynews.com/new-york/ny-protest-new-york-george-floyd-20200529-rqnld624ezfpfppu6f7qi3tmtu-photogallery.html'],CCC
,2020-06-06,"New York, NY","Brooklyn; Barclay's Center, New York, NY",3500,3500,['https://twitter.com/protest_nyc/status/1269417148314779648'],CCC
,2020-06-06,"New York, NY","Manhattan; 110th and Central Park West to Washington Square Park, New York, NY",3000,several thousand,"['https://www.instagram.com/p/CBBqDYQBSj6/', 'https://www.westsiderag.com/2020/06/06/photos-march-for-stolen-lives-and-looted-dreams-stretches-down-central-park-west-on-asn-80-block-journey', 'https://www.nytimes.com/2020/06/06/us/protests-today-police-george-floyd.html']",CCC
,2020-06-06,"New York , NY ","Manhattan; Washington Square Park , New York , NY ",,(see above),['https://www.nydailynews.com/new-york/ny-protest-new-york-george-floyd-20200529-rqnld624ezfpfppu6f7qi3tmtu-photogallery.html'],CCC
,2020-06-06,"Newport, RI","Equality Park to Washington Square, Newport, RI",3000,a few thousand,"['https://www.newportri.com/photogallery/PJ/20200606/PHOTOGALLERY/606009997/PH/1', 'https://www.newportri.com/news/20200606/lsquowe-want-changersquo-black-lives-matter-demonstrators-flood-newport']",CCC
,2020-06-06,"Newport Beach, CA","Newport Harbor High School 600 Irvine Ave to Back Bay, Newport Beach, CA",,,['https://www.ocregister.com/2020/06/06/more-than-three-dozen-george-floyd-inspired-protests-planned-around-region-today/'],CCC
,2020-06-06,"Newton, NJ","Newton Green, Newton, NJ",300,several hundred,['https://www.northjersey.com/story/news/local/2020/06/06/sussex-county-nj-black-lives-matter-protests-george-floyd/3166880001/'],CCC
,2020-06-06,"Newton, NJ","Newton Green, Newton, NJ",,small,['https://www.northjersey.com/story/news/local/2020/06/06/sussex-county-nj-black-lives-matter-protests-george-floyd/3166880001/'],CCC
,2020-06-06,"Norman, OK",", Norman, OK",,,['https://www.normantranscript.com/news/norman-ou-community-rally-for-racial-justice-with-george-floyd-march/article_26079d26-a839-11ea-8f25-030b55ce468c.html'],CCC
,2020-06-06,"North Bend, WA",", North Bend, WA",400,at least 400; approximately 500,['https://livingsnoqualmie.com/hundreds-fill-downtown-north-bend-peacefully-protest-racial-inequality-stand-in-solidarity-with-black-lives-matter-movement/'],CCC
,2020-06-06,"North Charleston, SC","City Hall, North Charleston, SC",100,roughly 100,['https://www.postandcourier.com/news/on-second-weekend-of-protests-in-sc-activists-say-they-wont-stop-until-demands-are/article_c98dadee-a72d-11ea-b826-df19aa66562b.html'],CCC
,2020-06-06,"North Naples, FL","Immokalee and Collier Blvd, North Naples, FL",100,more than 100,"['https://www.news-press.com/story/news/local/2020/06/06/more-than-100-protest-racial-justice-north-naples/3154684001/', 'https://www.naplesnews.com/picture-gallery/news/local/2020/06/06/community-protest-racial-justice-north-naples/3167127001/']",CCC
,2020-06-06,"Northampton, MA",", Northampton, MA",,,['https://twitter.com/DobraTeaMA/status/1269382571768586244'],CCC
,2020-06-06,"Novi, NY",", Novi, NY",,,['https://www.theoaklandpress.com/news/peaceful-protest-held-in-troy-one-of-many-in-oakland-county-this-weekend/article_8c884072-a808-11ea-a92f-9f065276fa00.html'],CCC
,2020-06-06,"O'Fallon, IL","city hall, O'Fallon, IL",200,at least 200,['https://news.stlpublicradio.org/post/protesters-march-against-racism-through-freeburg-ofallon-il#stream/0'],CCC
,2020-06-06,"Ocean City, MD","Boardwalk; Inlet to Firefighters Memorial, Ocean City, MD",200,hundreds; almost 1000,['https://www.delmarvanow.com/picture-gallery/news/local/maryland/2020/06/06/march-honor-george-floyd-ocean-city-boardwalk/3166332001/'],CCC
,2020-06-06,"Oklahoma City, OK","Calvary Baptist Church to Harkins Theatres, Oklahoma City, OK",300,a few hundred,['https://kfor.com/news/protests/protesters-march-downtown-in-we-cant-breathe-rally/'],CCC
,2020-06-06,"Old Lyme, CT","Town Hall to First Congregational Church, Old Lyme, CT",200,hundreds,"['https://ctmirror.org/2020/06/06/racial-justice-protests-continue-across-connecticut-despite-warnings-about-covid-19-infections/', 'https://ctexaminer.com/2020/06/06/old-lyme-rallies-against-racism-and-police-brutality/']",CCC
,2020-06-06,"Ontario, CA","near Ontario Mills shopping center, Ontario, CA",250,approx 250,"['https://www.ocregister.com/2020/06/06/more-than-three-dozen-george-floyd-inspired-protests-planned-around-region-today/', 'https://www.sbsun.com/2020/06/06/demonstrators-at-ontario-mills-protest-for-black-lives-matter/']",CCC
,2020-06-06,"Oregon, WI","Waterman Triangle Park, Oregon, WI",24,dozens,['https://wkow.com/2020/06/06/oregon-community-rallies-against-racism/'],CCC
,2020-06-06,"Palatine, IL","Volunteers Park, Palatine, IL",200,more than 200,['https://www.dailyherald.com/news/20200606/more-than-200-rally-in-palatine-to-demonstrate-for-racial-justice'],CCC
,2020-06-06,"Palm Bay, FL","Palm Bay City Hall, Palm Bay, FL",100,more than 100,['https://www.floridatoday.com/picture-gallery/news/2020/06/06/palm-bay-city-hall-protest/3163791001/'],CCC
,2020-06-06,"Palm Springs, CA","Ruth Hardy Park, Palm Springs, CA",,about 1000,['https://www.desertsun.com/story/news/local/palm-springs/2020/06/06/hundreds-protest-george-floyd-killing-palm-springs-saturday-morning/3158639001/'],CCC
,2020-06-06,"Palmer, AK","streets, Palmer, AK",2000,close to 2000,"['https://www.ktuu.com/content/news/Hundreds-peacefully-protest-in-Palmer-for-Black-Lives-Matter-after-fears-of-clashes-571082091.html', 'https://www.alaskapublic.org/2020/06/06/palmer-police-move-to-quell-rumors-about-violence-ahead-of-saturday-demonstration/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+aprn-news+%28Alaska+Public+Media+News+Feed%29']",CCC
,2020-06-06,"Palo Alto, CA","King Plaza; city hall, Palo Alto, CA",2000,thousands,"['https://www.paloaltoonline.com/news/2020/06/07/massive-march-for-change-calls-attention-to-racism-in-palo-alto-area', 'Facebook']",CCC
,2020-06-06,"Park Rapids, MN",", Park Rapids, MN",19,19 to 30,"['online submission', 'https://www.parkrapidsenterprise.com/incoming/article6525578.ece']",CCC
,2020-06-06,"Parma, OH","Anthony Zielinski Park, Parma, OH",,,['https://www.wkyc.com/article/news/multiple-protests-that-are-expected-to-be-peaceful-planned-across-northeast-ohio-on-saturday/95-51a47fa6-a94c-493f-80b4-ad90594fff8b'],CCC
,2020-06-06,"Pasadena, CA","steps of Pasadena City Hall; 100 Garfield Ave, Pasadena, CA",,,['https://www.ocregister.com/2020/06/06/more-than-three-dozen-george-floyd-inspired-protests-planned-around-region-today/'],CCC
,2020-06-06,"Pasco, WA",", Pasco, WA",200,hundreds,['https://www.tri-cityherald.com/news/local/article243332926.html'],CCC
,2020-06-06,"Pendleton, IN","Pendleton Intermediate School, Pendleton, IN",150,more than 150,['https://www.heraldbulletin.com/news/local_news/more-than-100-march-in-pendleton-saturday-morning/article_87eaff84-a7f7-11ea-b6ae-b702a9cf5bff.html'],CCC
,2020-06-06,"Pensacola, FL","Pensacola Bay Bridge, Pensacola, FL",20,20 to 30,['https://www.pnj.com/story/news/2020/06/06/pensacola-dream-defenders-block-traffic-three-mile-bridge-protest/3164123001/'],CCC
,2020-06-06,"Pensacola, FL","Grafitti Bridge, Pensacola, FL",,,"['https://www.stamfordadvocate.com/news/article/Hundreds-gather-for-third-Black-Lives-Matter-15320936.php?src=sthpln', 'https://www.pnj.com/story/news/2020/06/06/pensacola-dream-defenders-block-traffic-three-mile-bridge-protest/3164123001/', 'https://twitter.com/supkirstin/status/1268273645115359236']",CCC
,2020-06-06,"Peterborough, NH","Intersection Rts 101 & 202, Peterborough, NH",535,at least 535,['https://www.ledgertranscript.com/Black-Lives-Matter-protest-in-Peterborough-Saturday-34649085'],CCC
,2020-06-06,"Philadelphia, PA","Museum of Art , Philadelphia, PA",2000,thousands,"['https://www.timesleader.com/wire/state-wire/786748/thousands-march-in-philadelphia-protest-george-floyds-death', 'https://www.tribdem.com/news/thousands-march-in-philadelphia-protest-george-floyds-death/article_c52aca64-9878-5957-9b11-0399faf2d2d8.html', 'https://6abc.com/community-events/thousands-gathered-in-philadelphia-to-protest-police-brutality/6234637/']",CCC
,2020-06-06,"Phoenix, AZ","Eastside Park, Phoenix, AZ",200,hundreds,['https://www.azfamily.com/news/phoenix-mayor-joins-black-mothers-forum-rally-in-phoenix/article_70ca19bc-a873-11ea-bd43-47cd89288af0.html'],CCC
,2020-06-06,"Phoenix, AZ","Van Buren St. , Phoenix, AZ",200,hundreds ,['https://www.azcentral.com/picture-gallery/news/local/phoenix/2020/05/29/hundreds-gather-downtown-phoenix-protest-death-george-floyd-minneapolis/5281116002/'],CCC
,2020-06-06,"Pittsburgh, PA","Bakery Square to the corner of South Negley and Centre avenues, Pittsburgh, PA",200,hundreds,['https://www.post-gazette.com/local/city/2020/06/06/george-floyd-black-lives-matter-protests-pittsburgh-east-liberty-bakery-square-coraopolis-upper-st-clair/stories/202006060039'],CCC
,2020-06-06,"Placentia, CA","outside Placentia Police Department at 401 E. Chapman Ave., Placentia, CA",,,['https://www.ocregister.com/2020/06/06/more-than-three-dozen-george-floyd-inspired-protests-planned-around-region-today/'],CCC
,2020-06-06,"Plainfield, CT","town hall, Plainfield, CT",75,75,['https://www.middletownpress.com/news/article/Jeff-Jacobs-A-protest-lifts-a-small-town-and-15324967.php'],CCC
,2020-06-06,"Plattsburgh, NY","Trinity Park; City Hall Place, Plattsburgh, NY",200,hundreds,['https://www.pressrepublican.com/news/local_news/plattsburgh-black-lives-matter-protest-draws-large-crowd/article_7e0a1d4a-a94e-5095-90b7-ce5e4bed811d.html'],CCC
,2020-06-06,"Port Huron, MI",", Port Huron, MI",,,['https://www.thetimesherald.com/story/news/2020/06/06/port-huron-teens-lead-third-police-brutality-march-through-downtown/3163894001/'],CCC
,2020-06-06,"Port St. Lucie, FL","Port St. Lucie City Hall, Port St. Lucie, FL",200,more than 200,"['https://www.tcpalm.com/story/news/local/st-lucie-county/2020/06/06/peaceful-demonstration-planned-between-port-st-lucie-city-hall-and-police-department/3164430001/', 'https://www.tcpalm.com/picture-gallery/news/local/st-lucie-county/2020/06/06/protestors-march-through-port-st-lucie-peace-and-justice-demonstration/3167288001/']",CCC
,2020-06-06,"Portland, OR","county Justice Center, Portland, OR",,,"['https://www.postcrescent.com/story/news/nation/2020/06/06/george-floyd-protests-raeford-north-carolina-memorial-dc-protest/3155096001/', 'https://twitter.com/PortlandPolice/status/1269548618370781184', 'https://www.sheboyganpress.com/story/news/nation/2020/06/06/george-floyd-protests-raeford-north-carolina-memorial-dc-protest/3155096001/']",CCC
,2020-06-06,"Portland, OR",", Portland, OR",2000,thousands,['https://www.postcrescent.com/story/news/nation/2020/06/06/george-floyd-protests-raeford-north-carolina-memorial-dc-protest/3155096001/'],CCC
,2020-06-06,"Potsdam, NY","Potsdam Post Office, Potsdam, NY",,,['https://www.nny360.com/news/stlawrencecounty/daily-rallies-for-black-lives-matter-to-continue-in-potsdam/article_cfcafd28-9c53-58cf-b98b-44a77c226228.html'],CCC
,2020-06-06,"Providence, RI",", Providence, RI",10000,10000,['https://www.woonsocketcall.com/news/national_and_world_news/rhode-island-lifts-curfew-after-100-000-protest-peacefully/article_d99244cb-ad81-54f5-8597-23281aa0c541.html'],CCC
,2020-06-06,"Provo, UT","Provo City Building, Provo, UT",70,about 70,['https://www.heraldextra.com/news/local/central/provo/provo-children-learn-to-peacefully-protest/article_4b4b2146-4c61-55d4-97ee-bd44f24ba7c8.html?block_id=1682681'],CCC
,2020-06-06,"Raeford, NC","Free Will Baptist Church, Raeford, NC",300,several hundred,"['https://www.kokomotribune.com/news/nation_world_news/the-latest-protesters-rally-at-trump-golf-resort-in-florida/article_3bbb9864-d557-5527-8042-f6277feaa6d6.html', 'https://www.greensboro.com/news/national/mourners-flock-to-n-c-city-for-floyd-memorial-service-protesters-pour-into-dc-for/article_c9d2ec9f-5d46-560a-914d-b11e2e03fa48.html']",CCC
,2020-06-06,"Raleigh, NC",", Raleigh, NC",1000,more than a thousand,['https://abc11.com/society/latest-george-floyd-demonstrators-march-in-raleigh/6234688/'],CCC
,2020-06-06,"Raleigh, NC",", Raleigh, NC",1,1,['https://www.heraldsun.com/news/local/article243334836.html'],CCC
,2020-06-06,"Reading, PA","City Park to Wyomissing, Reading, PA",100,photo,['https://www.readingeagle.com/news/black-lives-matter-peaceful-protest-and-march-from-reading-to-wyomissing/collection_4334960e-a877-11ea-a48c-bb6ddbfcee3d.html'],CCC
,2020-06-06,"Red Lodge, MT","Broadway Ave.S. to Lion's Park, Red Lodge, MT",200,about 200,['https://www.kbzk.com/news/local-news/peaceful-protesters-call-for-change-at-george-floyd-demonstration-in-red-lodge-saturday'],CCC
,2020-06-06,"Redding, CA","Caldwell Park, Redding, CA",200,hundreds,['https://www.actionnewsnow.com/content/news/Redding-March-for-Justice-draws-large-crowd-571079691.html'],CCC
,2020-06-06,"Redlands, CA","at Ed Hales Park, Redlands, CA",,,['https://www.ocregister.com/2020/06/06/more-than-three-dozen-george-floyd-inspired-protests-planned-around-region-today/'],CCC
,2020-06-06,"Reno, NV",", Reno, NV",,,['https://www.rgj.com/story/news/2020/06/06/police-arrests-residents-reno-protest-black-lives-matter-rally-downtown/3160445001/'],CCC
