id,date,city_st,location,size,size_str,urls,collection
,2020-06-03,"Mercer Island, WA",", Mercer Island, WA",,,['https://twitter.com/jonah_salvatore/status/1268361942550241281'],CCC
,2020-06-03,"Middlebury , VT",", Middlebury , VT",,,['https://vtdigger.org/2020/06/03/police-arrest-4-at-st-johnsbury-george-floyd-protest/'],CCC
,2020-06-03,"Middletown, OH",", Middletown, OH",,,['https://www.daytondailynews.com/news/local/crowd-marches-through-fairfield-kneels-park-protest/ezIes3nV4i0Lw6h5wqF5NP/'],CCC
,2020-06-03,"Millerton, NY",", Millerton, NY",,,['https://twitter.com/annehelen/status/1268285579810074626'],CCC
,2020-06-03,"Minneapolis, MN","South Minneapolis, Minneapolis, MN",,,['https://twitter.com/shaqbrewster/status/1268329193332490242'],CCC
,2020-06-03,"Moab, UT","corner of Center Street and Main Street, Moab, UT",,,['https://moabtimes.com/2020/06/04/national-police-brutality-prompts-small-peaceful-protests-in-moab/'],CCC
,2020-06-03,"Monroe, GA","Monument to the confederacy , Monroe, GA",,,['https://twitter.com/annehelen/status/1268229679107825665'],CCC
,2020-06-03,"Montpelier, VT",", Montpelier, VT",,,['https://vtdigger.org/2020/06/03/police-arrest-4-at-st-johnsbury-george-floyd-protest/'],CCC
,2020-06-03,"Moscow, ID",", Moscow, ID",,,['https://twitter.com/annehelen/status/1268356002409152512'],CCC
,2020-06-03,"Natchitoches, LA",", Natchitoches, LA",,,['https://natchitochesparishjournal.com/2020/06/03/the-bill-of-rights-on-the-riverbank/'],CCC
,2020-06-03,"Nacogdoches, TX",", Nacogdoches, TX",,,['https://twitter.com/TexasMonthly/status/1268603632708136961 '],CCC
,2020-06-03,"New Canaan, CT",", New Canaan, CT",,,"['https://twitter.com/NCTV78/status/1268685013895319553', 'https://dailyvoice.com/connecticut/brookfield/news/roadway-reopens-after-large-protest/788856/', 'https://twitter.com/RethinkingEve/status/1268899737337581569']",CCC
,2020-06-03,"New Haven, CT","police dept., New Haven, CT",24,"throngs, video",['https://www.middletownpress.com/local/article/Police-kneel-meet-with-George-Floyd-protesters-15315457.php#photo-19499027'],CCC
,2020-06-03,"New Orleans, LA","streets; Crescent City Connection, an elevated bridge, New Orleans, LA",200,hundreds,"['https://www.wafb.com/2020/06/03/watch-live-protests-continue-new-orleans-george-floyd/', 'Washington Post website, June 4']",CCC
,2020-06-03,"New Rochelle, NY","City Hall, New Rochelle, NY",,,['https://twitter.com/TalkoftheSound/status/1268318552861421569'],CCC
,2020-06-03,"New York, NY","Brooklyn; Eastern Parkway at Bedford Ave to to Williamsburg’s Domino Park, New York, NY",,,"['https://twitter.com/cd_clifford/status/1268173971821862912', 'https://www.instagram.com/p/CA1FV--ABwH/?', 'https://twitter.com/ABarnardNYT/status/1268260719700652033']",CCC
,2020-06-03,"New York, NY","""all NYers"", New York, NY",,,['https://twitter.com/GinnyWiehardt/status/1268126258375909377'],CCC
,2020-06-03,"New York, NY","Tompkinville Park, Staten Island, New York, NY",,,['instagram.com/p/CA-YZ9hHJ77/?igshid=ok0soku5og0f'],CCC
,2020-06-03,"New York, NY","206-02 Hollis Ave, Queens, New York, NY",,,['https://twitter.com/_jamesjjohnson/status/1268129159408160768?'],CCC
,2020-06-03,"New York, NY","Hunts Point Ave Subway Plaza, Bronx, New York, NY",,,['https://www.instagram.com/p/CA8LzedAi4B/?'],CCC
,2020-06-03,"New York, NY","Roosevelt Island, New York, NY",,,['https://www.facebook.com/events/s/roosevelt-island-march-for-jus/567082170615637/'],CCC
,2020-06-03,"New York, NY","Queens; Queensbridge Park, New York, NY",,,['https://twitter.com/hylkim/status/1267878821337890816?s=19'],CCC
,2020-06-03,"New York, NY","Brooklyn; Maria Hernandez Park, New York, NY",3000,3000,['https://twitter.com/protest_nyc/status/1268299406622810112'],CCC
,2020-06-03,"New York, NY","West 14th Street; Manhattan, New York, NY",2000,2000,['https://twitter.com/protest_nyc/status/1268280728376270848'],CCC
,2020-06-03,"New York, NY","East 86 St. and East End Ave near Gracie Mansion, Mayor's residence, New York, NY",,,['https://twitter.com/protest_nyc/status/1268331214374608896'],CCC
,2020-06-03,"New York, NY","Barclay's Center; Brooklyn, New York, NY",1000,1-2K,['https://twitter.com/HuntedHorse/status/1268330846357987330'],CCC
,2020-06-03,"Newport, OR","Newport City Hall / Courthouse, Newport, OR",200,hundreds,['https://newportnewstimes.com/article/protest-draws-hundreds'],CCC
,2020-06-03,"Norwood, CO","near library, Norwood, CO",40,about 40,['https://www.washingtonpost.com/opinions/2020/06/05/my-tiny-white-town-just-held-protest-were-not-alone/'],CCC
,2020-06-03,"Owensboro, KY",", Owensboro, KY",12,count pic,['https://twitter.com/MichelleNebel/status/1268505307065602048'],CCC
,2020-06-03,"Park Rapids, MN","U.S. Hwy. 71 and State Hwy. 34, Park Rapids, MN",10,approximately 10,['https://www.parkrapidsenterprise.com/news/6522641-Local-group-protests-racial-injustice'],CCC
,2020-06-03,"Paris, TX","Downtown , Paris, TX",100,about 100,['http://theparisnews.com/free/video_85fbf2c2-a66d-11ea-830e-0f258826dd72.html'],CCC
,2020-06-03,"Peconic, NY","Jean Cochran Park, Peconic, NY",200,hundreds,['https://suffolktimes.timesreview.com/2020/06/hundreds-gather-in-peconic-to-protest-police-brutality/'],CCC
,2020-06-03,"Perrysburg, OH",", Perrysburg, OH",,,['https://twitter.com/dmcinnis/status/1268265885808107521'],CCC
,2020-06-03,"Philadelphia, PA",", Philadelphia, PA",,,['https://twitter.com/chase_sutton99/status/1268337735959535618'],CCC
,2020-06-03,"Portland, OR","bridge, Portland, OR",10000,10000,['https://twitter.com/cliffcrego/status/1268337714581078017'],CCC
,2020-06-03,"Raleigh, NC","outside governor's mansion, Raleigh, NC",150,about 150,['https://twitter.com/will_doran/status/1268251517414408195'],CCC
,2020-06-03,"Rapid City, SD","Main Street Square, Rapid City, SD",50,more than 50,['https://rapidcityjournal.com/news/local/rapid-city-pine-ridge-reservation-youth-join-forces-for-black-lives-matter-protest/article_2600fd7c-8dc6-5429-bdd4-e40bdaf59452.html?utm_campaign=snd-autopilot&utm_medium=social&utm_source=twitter_RCJournal'],CCC
,2020-06-03,"Redmond, WA",", Redmond, WA",200,hundreds,['https://twitter.com/annehelen/status/1268221241883754496'],CCC
,2020-06-03,"Rhinebeck, NY",", Rhinebeck, NY",,,['https://twitter.com/annehelen/status/1268368676501086210'],CCC
,2020-06-03,"Rifle, CO",", Rifle, CO",,,['https://twitter.com/annehelen/status/1268272713065349120'],CCC
,2020-06-03,"Ridgefield, WA","Pioneer St, Ridgefield, WA",,hundreds,['https://www.columbian.com/news/2020/jun/05/clark-county-rally-a-peaceful-protest-against-police-brutality-systemic-racism/'],CCC
,2020-06-03,"Riverview, FL",", Riverview, FL",1000,1000,['https://twitter.com/JayEmm77/status/1268434318327767043'],CCC
,2020-06-03,"Round Hill, VA",", Round Hill, VA",300,a few hundred,['https://twitter.com/MelissaLaverty/status/1268364389087948803'],CCC
,2020-06-03,"San Antonio, TX","Travis Park/Bexar Courthouse, San Antonio, TX",1000,1000,"['https://twitter.com/RealDavidLynch/status/1266850710685208579', 'https://www.mysanantonio.com/news/local/article/george-floyd-protests-day-5-live-updates-15314814.php']",CCC
,2020-06-03,"San Francisco, CA","Dolores Park, San Francisco, CA",10000,10K,"['https://missionlocal.org/2020/06/protesters-begin-to-gather-at-mission-high-for-george-floyd-protest/', 'https://twitter.com/RMac18/status/1268330404177563648', 'https://twitter.com/GriegoAdan/status/1268333422856060928']",CCC
,2020-06-03,"San Jose, CA",", San Jose, CA",,,['https://www.eastbaytimes.com/2020/06/05/alarming-authorities-seize-masks-oakland-printer-made-for-protesters/'],CCC
,2020-06-03,"San Luis Obispo, CA","downtown, San Luis Obispo, CA",200,hundreds,['https://www.sanluisobispo.com/news/local/article243245036.html'],CCC
,2020-06-03,"Sandpoint, ID",", Sandpoint, ID",,,['https://twitter.com/annehelen/status/1268296016710610945'],CCC
,2020-06-03,"Santa Cruz, CA","Lighthouse Point, Santa Cruz, CA",2000,thousands,['https://www.santacruzsentinel.com/2020/06/04/police-station-downtown-santa-cruz-vandalized-following-protest/'],CCC
,2020-06-03,"Santa Cruz, CA","downtown, Santa Cruz, CA",,,['https://www.santacruzsentinel.com/2020/06/04/police-station-downtown-santa-cruz-vandalized-following-protest/'],CCC
,2020-06-03,"Seattle, WA","city hall plaza, Seattle, WA",2000,thousands,['https://twitter.com/RevoWatch/status/1268337998325784576'],CCC
,2020-06-03,"Seattle, WA","E Pine and near Cal Anderson, Seattle, WA",2000,thousands,['https://www.capitolhillseattle.com/2020/06/sixth-day-of-protest-in-seattle-brings-victories-for-the-movement-and-another-night-of-protest-on-capitol-hill/'],CCC
,2020-06-03,"Sebastopol, CA","corner of Main Street and Highway 12, Sebastopol, CA",,,['http://www.sonomawest.com/sonoma_west_times_and_news/news/update-sebastopol-takes-a-knee-for-george-floyd-plus-noon-demonstration-planned-for-june-3/article_0369a5d4-a4e7-11ea-9586-8fbd155d2738.html'],CCC
,2020-06-03,"Sitka, AK",", Sitka, AK",,,['https://twitter.com/annehelen/status/1268204752111726594'],CCC
,2020-06-03,"Sonoma, CA","Sonoma Plaza; city hall, Sonoma, CA",300,more than doubled from approximately 150,['https://www.sonomanews.com/news/11011598-181/sonoma-youth-demand-change?sba=AAS'],CCC
,2020-06-03,"South Bend, IN","at the County-City Building , South Bend, IN",200,over 200,['https://www.southbendtribune.com/news/publicsafety/hundreds-turn-out-for-peaceful-black-lives-matter-protest-in-downtown-south-bend/article_370ae1fc-a792-11ea-a8ae-0fdf57184a15.html'],CCC
,2020-06-03,"St. Johnsbury, VT",", St. Johnsbury, VT",150,between 150 and 200,"['https://www.timesargus.com/news/vermont_wire/4-arrested-in-st-johnsbury-protest-attended-by-hundreds/article_e017ca6c-497a-575f-9e81-51c055d43bae.html', 'https://vtdigger.org/2020/06/03/police-arrest-4-at-st-johnsbury-george-floyd-protest/']",CCC
,2020-06-03,"Stamford, CT",", Stamford, CT",,,['https://twitter.com/newsysuzy/status/1268337653856026625'],CCC
,2020-06-03,"Stanwood, WA","intersection of Highway 532 and 92nd Avenue NW, Stanwood, WA",20,over 20,['https://www.heraldnet.com/news/protesters-turn-out-in-monroe-lake-stevens-event-planned/'],CCC
,2020-06-03,"Steamboat Springs, CO","Courthouse, Steamboat Springs, CO",,,['https://twitter.com/annehelen/status/1268377711468097537'],CCC
,2020-06-03,"Sun Prairie, WI","City Hall, Sun Prairie, WI",200,hundreds,['https://twitter.com/annehelen/status/1268368250527600640'],CCC
,2020-06-03,"Sykesville, MD","Main Street  , Sykesville, MD",,,"['https://mailchi.mp/406bcac67bdb/blm-westminster-sykesville', 'https://www.baltimoresun.com/maryland/carroll/news/cc-blm-black-lives-matter-protests-carroll-county-20200603-ol73b6kzyfhcxcpuzwoft5gsbi-story.html']",CCC
,2020-06-03,"Tacoma, WA",", Tacoma, WA",,,['https://twitter.com/stevbur3/status/1268337537656877056'],CCC
,2020-06-03,"Tolland, CT",", Tolland, CT",24,count pic,['https://twitter.com/emilybegue/status/1268254602576695296'],CCC
,2020-06-03,"Tucson, AZ",", Tucson, AZ",,,['https://twitter.com/PeccaryNotPig/status/1268367250672631809'],CCC
,2020-06-03,"Unalakleet, AK",", Unalakleet, AK",22,count pic,['https://twitter.com/PoKado99/status/1268395280153456642'],CCC
,2020-06-03,"Washington, DC","on I Street near White House, Washington, DC",,,['https://twitter.com/FitzFox5DC/status/1268274798754508805'],CCC
,2020-06-03,"Washington, DC","near White House, Washington, DC",,,['https://twitter.com/TaylorPopielarz/status/1268310370206117888'],CCC
,2020-06-03,"Wellington, FL","Rt 441, Wellington, FL",1,count video,['https://www.tiktok.com/@shanemeyers1/video/6833791639127919877'],CCC
,2020-06-03,"West Hollywood, CA",", West Hollywood, CA",,,['https://twitter.com/KNX1070/status/1268268384199663616'],CCC
,2020-06-03,"Westminster, MD","Main Street front of the Westminster Branch of the Carroll Co Public Library, Westminster, MD",50,50 to 70,"['https://www.facebook.com/events/s/westminster-md-black-lives-mat/256178552261533/', 'https://www.baltimoresun.com/maryland/carroll/news/cc-blm-black-lives-matter-protests-carroll-county-20200603-ol73b6kzyfhcxcpuzwoft5gsbi-story.html']",CCC
,2020-06-03,"Wilkes-Barre, PA","Public Square, Wilkes-Barre, PA",300,several hundred,['https://m.citizensvoice.com/news/hundreds-unite-on-public-square-in-wilkes-barre-for-black-lives-matter-rally-1.2634996'],CCC
,2020-06-03,"Wooster, OH","northeast corner of Market and Liberty streets, Wooster, OH",35,nearly 35,['https://www.the-daily-record.com/news/20200603/black-lives-matter-protests-continue-downtown'],CCC
,2020-06-04,"Ansonia, CT","city hall, Ansonia, CT",100,at least 100,['https://www.ctpost.com/local/article/Emulating-Martin-Luther-King-Jr-protesters-and-15318272.php'],CCC
,2020-06-04,"Avon, CT","in front of Avon Congregational Church, Avon, CT",,,['https://www.nbcconnecticut.com/news/local/more-demonstrations-planned-in-ct-to-call-for-justice-for-george-floyd/2282591/'],CCC
,2020-06-04,"Bakersfield, CA","Mesa Verde immigrant detention center, Bakersfield, CA",70,almost everyone of 70,['https://www.ourprism.org/1952428'],CCC
,2020-06-04,"Birmingham, AL","Kelly Ingram Park, Birmingham, AL",,,['https://twitter.com/lexsoull/status/1267574854791938050'],CCC
,2020-06-04,"Bloomfield, CT","town hall green, Bloomfield, CT",,,['https://www.nbcconnecticut.com/news/local/more-demonstrations-planned-in-ct-to-call-for-justice-for-george-floyd/2282591/'],CCC
,2020-06-04,"Boston, MA","Jamaica Plain, Boston, MA",1000,more than 1000,"['https://patch.com/massachusetts/jamaicaplain/black-lives-matter-vigil-jamaica-plain', 'https://twitter.com/WCVB/status/1268659123291213825']",CCC
,2020-06-04,"Bristol, CT","the Federal Hill Green, Bristol, CT",,,"['https://twitter.com/gracesmom48/status/1268961245824245760', 'http://www.bristolpress.com/BP-Bristol+News/373157/peaceful-protests-in-several-area-towns-planned-over-next-two-days']",CCC
,2020-06-04,"Brunswick, GA","Near Glynn County Courthouse, Brunswick, GA",,,['https://www.ajc.com/news/crime--law/hearing-rally-planned-hours-apart-ahmaud-arbery-case/d2FWWT5cQsEWBIcXzGguDL/'],CCC
,2020-06-04,"Buffalo, NY","Niagara Square, Buffalo, NY",,,"['https://www.nbc26.com/news/local-news/two-buffalo-police-officers-charged-with-assault-of-75-year-old-protester', 'https://twitter.com/news4buffalo/status/1268728275767103489']",CCC
,2020-06-04,"Clovis, CA",", Clovis, CA",18,count pic,['online submission'],CCC
,2020-06-04,"Corbin, KY",", Corbin, KY",,,['https://twitter.com/annehelen/status/1268980715615473664'],CCC
,2020-06-04,"Creede, CO",", Creede, CO",,,['https://twitter.com/annehelen/status/1268616948876578818'],CCC
,2020-06-04,"Dallas, TX","Dallas city hall, Dallas, TX",100,about 100,"['https://www.dallasnews.com/news/2020/06/04/photos-peaceful-prayerful-protests-on-7th-day-call-for-unity-healing-in-dallas-mckinney/', 'https://www.wfaa.com/article/news/local/live-updates-protest-7th-day-dallas-fort-worth-north-texas-protests/287-489192b2-2267-46ae-a356-843e03bfd595']",CCC
,2020-06-04,"Davenport, IA","Vander Veer Botanical Park, Davenport, IA",,at least 600,['https://qconline.com/news/local/watch-now-peaceful-protest-for-racial-justice-draws-hundreds-to-davenport-park/article_e35fef79-7c3e-57f3-9fd8-17818f7db13d.html'],CCC
,2020-06-04,"Del Rio, TX",", Del Rio, TX",,,"['https://twitter.com/annehelen/status/1268579895937863683', 'https://twitter.com/TexasMonthly/status/1268600158469709828']",CCC
,2020-06-04,"Detroit, MI",", Detroit, MI",200,hundreds,['https://www.freep.com/story/news/columnists/john-carlisle/2020/06/06/protests-tristan-taylor-john-carlisle/3161269001/'],CCC
,2020-06-04,"Enfield, CT","corner of North Main and Enfield streets, Enfield, CT",,,['https://www.journalinquirer.com/connecticut_and_region/protests-planned-over-the-next-few-days/article_0b25024c-a67b-11ea-aa83-333caab2f3ef.html'],CCC
,2020-06-04,"Flower Mound , TX","Long Prairie Road, Flower Mound , TX",24,dozens,['https://www.dallasnews.com/news/2020/06/08/protest-sprouts-in-the-suburbs-of-north-texas-and-beyond-in-wake-of-george-floyds-killing/'],CCC
,2020-06-04,"Fremont, CA","Washington HS to Police Dept, Fremont, CA",,about 300,['https://sfbayca.com/2020/06/04/crowd-gathers-again-in-protest-at-fremont-police-department/'],CCC
,2020-06-04,"Gallup, NM","On the edge of Navajo Nation , Gallup, NM",,,['https://twitter.com/annehelen/status/1268585319831494656'],CCC
,2020-06-04,"Gladwin, MI","Courthouse Lawn, Gladwin, MI",75,between 75 and 100,"['https://www.facebook.com/DaveBondy25/photos/pcb.3696179107075697/3696179007075707/?type=3&theater&ifg=1', 'online submission', 'https://www.gladwinmi.com/news/gladwin-residents-march-in-protest/article_795bde42-aa8c-11ea-9749-1f707e1719e9.html']",CCC
,2020-06-04,"Grand Forks, ND","Near the Sorlie Bridge, Grand Forks, ND",500,as many as 500,['https://www.inforum.com/news/6521519-Hundreds-march-through-downtown-Grand-Forks-in-peaceful-demonstration'],CCC
,2020-06-04,"Hartford, CT","capitol, Hartford, CT",,,['https://twitter.com/DaveMagerNews/status/1268582800669716484'],CCC
,2020-06-04,"Iowa City, IA",", Iowa City, IA",,,['https://www.kcrg.com/2020/06/06/iowa-city-asks-protesters-to-stop-blocking-i-80/'],CCC
,2020-06-04,"Kiel, WI",", Kiel, WI",100,over 100,['https://twitter.com/annehelen/status/1268582421668048896'],CCC
,2020-06-04,"Lake Stevens, WA","Safeway parking lot; Lundeen Park , Lake Stevens, WA",200,hundreds,"['https://www.heraldnet.com/news/protesters-turn-out-in-monroe-lake-stevens-event-planned/', 'https://twitter.com/GeeUrsulaShow/status/1268753813382418432']",CCC
,2020-06-04,"Madison, WI","steps of Capitol, Madison, WI",200,200,['https://www.kenoshanews.com/new/state'],CCC
,2020-06-04,"Memphis, TN","Dr. Martin Luther King Blvd and 2nd Ave, Memphis, TN",40,pic count ,['https://www.mcall.com/news/nation-world/ct-nw-minneapolis-protests-looting-20200528-u5sy4flhgbg5rh4fgfm56sj3h4-story.html'],CCC
