id,date,city_st,location,size,size_str,urls,collection
31893,2020-06-01,"Los Angeles, CA","Westwood, Los Angeles, CA",1000.0,1000.0,"['https://www.dailynews.com/westwood-demonstrators-march-onto-405-freeway-on-ramp-demanding-justice-for-george-floyd', 'https://www.smdp.com/newsom-welcomes-protest-rage-decries-violence-and-theft/192474', 'https://dailybruin.com/2020/06/06/hundreds-gather-at-wilshire-federal-building-to-protest-racial-injustice/']",Count Love
31926,2020-06-01,"Statesville, NC","Statesville, NC",70.0,70.0,"['https://www.statesville.com/news/local/peaceful-protesters-police-chief-talk-on-city-hall-steps-on-monday-night/article_623772d6-f91c-545d-b1f6-aedf491c764f.html', 'https://www.statesville.com/news/local/all-lives-matter-protesters-march-through-downtown-statesville-seeking-change/article_17685a50-a445-11ea-be43-e33867be5ec7.html']",Count Love
31937,2020-06-01,"New Bedford, MA","New Bedford, MA",,nan,['https://www.abc6.com/new-bedford-protesters-gather-for-fifth-straight-day-of-demonstrations/'],Count Love
31942,2020-06-01,"Northampton, MA","Northampton, MA",200.0,200.0,"['https://www.wwlp.com/news/local-news/hampshire-county/march-in-northampton-to-protest-police-brutality/', 'https://www.masslive.com/police-fire/2020/06/northampton-march-sees-tensions-rise-as-police-and-protesters-clash-but-ends-in-a-show-of-unity.html', 'https://www.gazettenet.com/Northampton-Protest-Followup-34577543', 'https://www.gazettenet.com/Black-Trans-Lives-in-Northampton-34633876', 'https://www.gazettenet.com/police-presence-at-Northampton-protest-34658339']",Count Love
31945,2020-06-01,"Huntington, NY","Huntington, NY",,nan,"['http://longisland.news12.com/story/42202648/hundreds-turn-out-to-george-floyd-protests-in-long-beach-freeport', 'https://www.newsday.com/long-island/george-floyd-protests-long-island-1.45325853']",Count Love
31952,2020-06-01,"Pickens, SC","Pickens, SC",30.0,30.0,['https://www.greenvilleonline.com/story/news/2020/06/01/george-floyd-protesters-lie-facedown-eight-minutes-pickens-sc/5310579002/'],Count Love
31962,2020-06-01,"Lexington, KY","Lexington, KY",100.0,100.0,"['https://www.wymt.com/content/news/Lexington-Police-thanks-protesters-for-remaining-peaceful-570965241.html', 'https://www.kentucky.com/news/local/counties/fayette-county/article243186396.html', 'https://www.lex18.com/news/covering-kentucky/fight-breaks-out-at-saturday-night-protest', 'https://www.kentucky.com/news/local/counties/fayette-county/article243470396.html', 'https://www.wtvq.com/2020/06/15/fight-breaks-sunday-night-lexington-protest-outside-paddock-bar/']",Count Love
31971,2020-06-01,"Bronx, NY","Bronx, NY",,nan,['https://www.nytimes.com/2020/06/12/nyregion/nyc-protests.html'],Count Love
31980,2020-06-01,"Alton, IL","Alton, IL",150.0,150.0,['https://www.thetelegraph.com/news/article/Over-150-residents-unite-for-8220-Black-Lives-15309555.php'],Count Love
31984,2020-06-01,"Waterloo, IA","Lincoln Park, Waterloo, IA",,nan,['http://kwwl.com/2020/06/02/waterloo-police-chiefs-first-night-on-the-job-spent-at-protest-focuses-on-accountability/'],Count Love
31985,2020-06-01,"Coralville, IA","Coralville, IA",,nan,['https://www.press-citizen.com/story/news/2020/06/02/iowa-city-protesters-march-against-police-brutality/5316852002/'],Count Love
31986,2020-06-01,"Iowa City, IA","Iowa City, IA",200.0,200.0,"['https://www.thegazette.com/subject/news/public-safety/a-peaceful-protest-and-a-coralville-curfew-keeps-calm-in-johnson-county-20200602', 'https://littlevillagemag.com/interim-icpd-chief-vows-police-remove-riot-gear/', 'https://littlevillagemag.com/it-was-terrifying-police-use-flash-bag-grenades-and-tear-gas-against-protesters-in-iowa-city/', 'https://dailyiowan.com/2020/06/05/breonna-taylor-vigil-held-crowd-returns-to-i-80-during-iowa-city-protest/']",Count Love
31987,2020-06-01,"Lewiston, ME","Lewiston, ME",350.0,350.0,['https://www.sunjournal.com/2020/06/01/calling-for-justice-black-lives-matter-rally-draws-crowd-in-twin-cities/'],Count Love
31992,2020-06-01,"Norton, VA","Norton, VA",80.0,80.0,['https://www.timesnews.net/Politics/2020/06/02/Wise-County-protest-over-George-Floyd-death-draws-wide-range-of-people.html'],Count Love
32029,2020-06-01,"Santa Rosa, CA","Santa Rosa, CA",,nan,"['https://www.sfchronicle.com/bayarea/article/Crowds-gather-in-Oakland-San-Francisco-other-15309638.php', 'https://abc7news.com/society/george-floyd-san-francisco-bay-area-live-updates/6225163/', 'https://sfbayca.com/2020/06/02/santa-rosa-police-arrest-27-people-after-ordering-demonstrators-to-disperse/']",Count Love
32034,2020-06-01,"Flint, MI","Flint, MI",100.0,100.0,['https://www.mlive.com/news/flint/2020/06/michigan-sheriff-gets-nationwide-praise-after-lying-down-baton-marching-with-protesters.html'],Count Love
32040,2020-06-01,"Red Bluff, CA","Red Bluff, CA",100.0,100.0,['https://www.redbluffdailynews.com/tehema-county-community-members-protest-death-of-george-floyd'],Count Love
32049,2020-06-01,"Pocatello, ID","Pocatello, ID",20.0,20.0,['https://www.idahostatejournal.com/news/local/pocatello-protests-peaceful-rallies-against-racial-injustice-unfold-in-gate-city-monday/article_ef68da15-377a-5e19-8a8b-d4f97286063c.html'],Count Love
32056,2020-06-01,"Fredericksburg, VA","Fredericksburg, VA",,nan,"['https://www.fredericksburg.com/news/local/watch-now-city-police-join-in-fourth-day-of-protest-marches-in-fredericksburg-area/article_89746c40-2c24-539e-8230-0a2878bdac71.html', 'https://www.starexponent.com/news/fredericksburg-police-join-in-fourth-day-of-protest-marches-in-the-area/article_d623c5ad-1118-58f5-8ae2-0ecb6ba1eecd.html', 'https://www.fredericksburg.com/news/local/stafford-man-accused-of-breaking-car-window-among-more-than-50-local-protest-arrests/article_23ee15c8-bf6e-5716-b5e7-a08ec10d5094.html', 'https://www.starexponent.com/news/911-call-during-protest-reverberates-in-fredericksburg/article_535cd775-e323-51f9-b079-c28eface9947.html', 'https://www.fredericksburg.com/news/local/fredericksburg-protesters-confront-police-over-use-of-tear-gas-in-early-demonstrations/article_bca148ea-03a9-598f-ab74-43f2689d4455.html']",Count Love
32063,2020-06-01,"Memphis, TN","Memphis, TN",,nan,"['https://www.commercialappeal.com/story/news/local/the-901/2020/06/02/did-monday-nights-curfew-work-memphis-901/5316377002/', 'https://www.localmemphis.com/article/news/health/coronavirus/uthsc-health-leader-supports-safe-protests-amid-covid-19-concerns/522-1b0b9bb0-b7f5-4960-a116-bd40a40f992f', 'https://www.commercialappeal.com/story/news/local/the-901/2020/06/04/wednesday-turning-point-memphis-protests-901/3142606001/', 'https://www.commercialappeal.com/story/news/2020/06/13/deaf-black-lives-matter-group-honors-black-deaf-sanitation-workers/3182123001/']",Count Love
32064,2020-06-01,"Kennett Square, PA","Kennett Square, PA",1000.0,1000.0,['https://www.dailylocal.com/lifestyle/people-in-kennett-square-spark-hope-create-change-during-peaceful-protest-against-injustice/article_fad08d12-a42c-11ea-9fee-379d2e467a2c.html'],Count Love
32068,2020-06-01,"Sunbury, PA","Cameron Park, Sunbury, PA",100.0,100.0,['https://www.dailyitem.com/news/local_news/nearly-100-walk-chant-in-peaceful-protest-in-sunbury/article_d3c5bde4-52d8-538a-9a8b-f05414db1ad0.html'],Count Love
32074,2020-06-01,"Providence, RI","Providence, RI",300.0,300.0,['https://www.boston.com/news/local-news/2020/06/02/protests-george-floyd-worcester-providence-ri-portland-maine'],Count Love
32080,2020-06-01,"Rutland, VT","Rutland, VT",,nan,['https://vtdigger.org/2020/06/01/covid-19-roundup-2-new-cases-safety-guidelines-urged-for-protesters/'],Count Love
32095,2020-06-01,"Mason City, IA","Mason City, IA",,nan,['https://www.kimt.com/content/news/Mason-City-protesters-calling-for-racial-equality-570944451.html'],Count Love
32106,2020-06-01,"Massena, NY","Massena, NY",,nan,['https://www.northcountrypublicradio.org/news/story/41563/20200602/we-want-change-protesters-march-and-rally-for-george-floyd-in-potsdam'],Count Love
32107,2020-06-01,"Ogdensburg, NY","Ogdensburg, NY",,nan,['https://www.northcountrypublicradio.org/news/story/41563/20200602/we-want-change-protesters-march-and-rally-for-george-floyd-in-potsdam'],Count Love
32108,2020-06-01,"Potsdam, NY","Potsdam, NY",800.0,800.0,"['https://www.northcountrypublicradio.org/news/story/41563/20200602/we-want-change-protesters-march-and-rally-for-george-floyd-in-potsdam', 'https://www.nny360.com/news/stlawrencecounty/daily-rallies-for-black-lives-matter-to-continue-in-potsdam/article_cfcafd28-9c53-58cf-b98b-44a77c226228.html']",Count Love
32109,2020-06-01,"Stockton, CA","Stockton, CA",500.0,500.0,['https://www.kcra.com/article/a-look-at-the-peaceful-george-floyd-protest-stockton/32743736'],Count Love
32120,2020-06-01,"Evansville, IN","Evansville, IN",30.0,30.0,"['https://www.courierpress.com/story/news/2020/06/02/protesters-gather-peacefully-evansville-riverfront-monday/5314528002/', 'https://www.courierpress.com/story/news/2020/06/04/evansville-protester-janice-king-69-hopes-to-see-something-change-after-death-george-floyd/3146988001/']",Count Love
32122,2020-06-01,"Beaufort, SC","Beaufort, SC",,nan,['https://www.wsav.com/news/lowcountry-protest-aims-to-prove-its-point-without-violence/'],Count Love
32128,2020-06-01,"Moultrie, GA","Colquitt County Courthouse, Moultrie, GA",50.0,50.0,['https://www.moultrieobserver.com/news/local_news/protesters-urge-unity-during-moultrie-demonstration/article_565c607e-a474-11ea-a530-4f4e0466b32d.html'],Count Love
32133,2020-06-01,"Appleton, WI","Houdini Plaza, Appleton, WI",200.0,200.0,['https://www.postcrescent.com/story/news/2020/06/01/appleton-protest-brings-hundreds-downtown-rally-george-floyd/5310816002/'],Count Love
32157,2020-06-01,"North Suffolk, VA","North Suffolk, VA",140.0,140.0,['https://www.suffolknewsherald.com/2020/06/01/peaceful-protest-for-floyd-justice/'],Count Love
32163,2020-06-01,"Glendora, CA","Glendora, CA",100.0,100.0,['https://www.dailybulletin.com/over-100-protest-the-death-of-george-floyd-in-glendora'],Count Love
32169,2020-06-01,"Knoxville, TN","Charles Krutch Park, Knoxville, TN",200.0,200.0,['https://www.knoxnews.com/story/news/local/2020/06/01/george-floyd-protests-knoxville-hundreds-peaceful-protesters-gather/5312718002/'],Count Love
32191,2020-06-01,"Denton, TX","Denton, TX",1000.0,1000.0,"['https://dentonrc.com/news/thousands-gather-in-downtown-to-protest-police-brutality/article_f43f4d6d-6fe1-588a-a8b2-f3dd895daa85.html', 'https://dentonrc.com/news/denton/friday-protesters-halt-traffic-on-loop-288/collection_9ff1129e-fa1f-5265-95b8-11ce45c85c4a.html']",Count Love
32192,2020-06-01,"Lynchburg, VA","Miller Park, Lynchburg, VA",250.0,250.0,"['https://www.newsadvance.com/news/local/lynchburg-protests-continue-to-grow-rallies-gather-at-monument-terrace-lu/article_3aaa56ab-1672-5f19-a06a-cbbe6cc12c05.html', 'https://www.nbc29.com/2020/06/03/liberty-university-campus-police-protesters-come-together-during-demonstration/', 'https://www.wsls.com/news/local/2020/06/05/lynchburg-city-protest-leaders-call-for-peaceful-gatherings-this-weekend/']",Count Love
32193,2020-06-01,"Maricopa, AZ","Maricopa, AZ",30.0,30.0,['https://www.pinalcentral.com/maricopa_monitor/news/maricopa-protesters-police-mingle-in-peaceful-rally-against-injustice/article_f99df4a2-0ae0-5899-b6ff-6c39785b757c.html'],Count Love
32204,2020-06-01,"Lancaster, PA","Lancaster, PA",250.0,250.0,"['https://www.pennlive.com/news/2020/06/man-arrested-at-pa-protest-in-response-to-george-floyds-death-tells-judge-he-tested-positive-for-covid-19-report.html', 'https://lancasteronline.com/news/local/citys-response-to-protest-has-been-problematic-lancaster-naacp-talks-policing-solutions/article_96be9520-a6d0-11ea-ad2c-3f48994ff969.html']",Count Love
32221,2020-06-01,"Little Rock, AR","Little Rock, AR",100.0,100.0,"['https://www.arkansasonline.com/news/2020/jun/02/little-rock-board-meeting-canceled-mayor-police-ch/', 'https://www.arkansasonline.com/news/2020/jun/03/watch-live-1-pm-gov-address-law-enforcement-respon/', 'https://www.arkansasonline.com/news/2020/jun/07/attending-rally-right-thing-says-lr-chief/?news-arkansas']",Count Love
32226,2020-06-01,"Menlo Park, CA","Burgess Park, Menlo Park, CA",100.0,100.0,"['https://www.almanacnews.com/square/2020/06/01/peaceful-protest-and-march-for-george-floyd-draws-hundreds-in-menlo-park-palo-alto', 'https://www.almanacnews.com/news/2020/06/01/peaceful-protest-and-march-for-george-floyd-draws-hundreds-in-menlo-park-palo-alto', 'https://www.almanacnews.com/print/story/2020/06/12/teens-lead-black-lives-matter-protest-in-menlo-park']",Count Love
32228,2020-06-01,"East Palo Alto, CA","East Palo Alto, CA",200.0,200.0,['https://www.almanacnews.com/news/2020/06/01/peaceful-protest-and-march-for-george-floyd-draws-hundreds-in-menlo-park-palo-alto'],Count Love
32236,2020-06-01,"Lincoln, NE","Lincoln, NE",,nan,['https://journalstar.com/news/local/crime-and-courts/mayor-says-intent-of-curfew-isnt-to-arrest-protesters-but-ensure-safety/article_49e217ba-f7f1-56ac-8916-945d6272eb24.html'],Count Love
32257,2020-06-01,"Colorado Springs, CO","Colorado Springs, CO",250.0,250.0,['https://gazette.com/news/live-coverage-colorado-springs-commissioners-support-peaceful-protests-petition-to-remove-police-chief-niski-circulates/article_dd574254-a4fd-11ea-ac84-4392deadd5e1.html'],Count Love
32264,2020-06-01,"Jacksonville, AL","Jacksonville, AL",,nan,['https://www.annistonstar.com/news/local/jacksonville-sets-curfew-at-city-parks-after-public-square-protest/article_4c6e290c-a524-11ea-ba38-c3360c802481.html'],Count Love
32266,2020-06-01,"Bradford, PA","Veterans Square, Bradford, PA",40.0,40.0,['https://www.oleantimesherald.com/news/dozens-gather-for-peaceful-protest-at-veterans-square-copy/article_77b8bba2-eb06-548b-9b8c-1620e210f0af.html'],Count Love
32268,2020-06-01,"Pawleys Island, SC","Pawleys Island, SC",100.0,100.0,"['https://www.myrtlebeachonline.com/news/local/article243197366.html', 'https://www.postandcourier.com/georgetown/community/no-justice-no-peace-teenager-leads-peaceful-protest-in-honor-of-george-floyds-death/article_185f8605-6a03-5a99-821e-5496b1379365.html', 'https://www.postandcourier.com/georgetown/community/pawleys-island-earns-recognition-of-nicest-place-in-south-carolina-for-peaceful-protest-covid-19/article_4612319a-bbcf-11ea-acfe-c75491218613.html']",Count Love
32269,2020-06-01,"Painesville, OH","Painesville, OH",,nan,"['https://www.cleveland.com/crime/2020/06/large-police-presence-surrounds-clevelands-first-district-station-ahead-of-protest-of-george-floyd-killing-law-enforcement-brutality.html', 'https://www.cleveland.com/crime/2020/06/protesters-and-cleveland-officers-kneel-pray-together-during-george-floyd-demonstration-at-police-station.html']",Count Love
32270,2020-06-01,"East Cleveland, OH","East Cleveland, OH",,nan,"['https://www.cleveland.com/crime/2020/06/large-police-presence-surrounds-clevelands-first-district-station-ahead-of-protest-of-george-floyd-killing-law-enforcement-brutality.html', 'https://www.cleveland.com/crime/2020/06/protesters-and-cleveland-officers-kneel-pray-together-during-george-floyd-demonstration-at-police-station.html']",Count Love
32272,2020-06-01,"Fayetteville, AR","Fayetteville, AR",,nan,['https://www.nwaonline.com/news/2020/jun/02/fayetteville-council-meeting-postponed-/'],Count Love
32273,2020-06-01,"Bentonville, AR","Bentonville, AR",1500.0,1500.0,"['https://www.nwaonline.com/news/2020/jun/02/fayetteville-council-meeting-postponed-/', 'https://www.nwaonline.com/news/2020/jun/03/bentonville-s-peaceful-protest-ends-in-/']",Count Love
32275,2020-06-01,"Atlanta, GA","Atlanta, GA",,nan,"['https://www.news4jax.com/news/2020/06/02/georgia-gov-kemp-on-protests-violence-and-destruction-is-unacceptable/', 'https://www.ajc.com/news/crime--law/majority-protesters-arrested-last-weekend-were-from-atlanta-figures-show/uberbc97GLizAXDSVgpNEN/']",Count Love
32283,2020-06-01,"Hammond, LA","Hammond, LA",75.0,75.0,['https://www.hammondstar.com/news/a-rally-for-change/article_04f60e2c-aa41-5b72-baf5-37739f17d5c0.html'],Count Love
32293,2020-06-01,"Greensboro, NC","Greensboro, NC",100.0,100.0,['https://www.greensboro.com/news/local_news/watch-now-downtown-greensboro-peaceful-after-curfew-small-protest-crowd-overnight/article_00d5723a-1343-57a0-b706-8fc2884a4816.html'],Count Love
32294,2020-06-01,"Pierre, SD","Pierre, SD",,nan,['https://kelo.com/news/articles/2020/jun/02/armed-police-protecting-capitol-in-pierre-fearing-unrest/1024540/'],Count Love
32298,2020-06-01,"Valley Stream, NY","Valley Stream, NY",200.0,200.0,"['https://www.liherald.com/stories/elmont-valley-stream-residents-hold-protest-against-police-violence,125533']",Count Love
